"nowotwor" "gen" "pvalue"
"352" "COADREAD" "ALMS1" 1e-06
"364" "UCEC" "ALMS1" 0.014583
"367" "GBM" "ALS2CR11" 0
"368" "GBMLGG" "ALS2CR11" 0
"370" "KIPAN" "ALS2CR11" 0
"371" "KIRC" "ALS2CR11" 0
"373" "LUAD" "ALS2CR11" 0
"375" "OV" "ALS2CR11" 0
"378" "UCEC" "ALS2CR11" 0.04973
"380" "COADREAD" "ANK2" 0.00268
"392" "UCEC" "ANK2" 0.034368
"393" "BRCA" "ANK3" 0.000255
"394" "COADREAD" "ANK3" 0.029319
"406" "UCEC" "ANK3" 0.004547
"415" "LUAD" "ANKRD30A" 0.020055
"420" "UCEC" "ANKRD30A" 0.023546
"428" "LGG" "ANKRD30B" 0.004994
"432" "STES" "ANKRD30B" 0.017961
"434" "UCEC" "ANKRD30B" 0.007583
"443" "LUAD" "ANKRD36" 0
"445" "OV" "ANKRD36" 0
"448" "UCEC" "ANKRD36" 0.044873
"450" "COADREAD" "ANO2" 0.01165
"451" "GBM" "ANO2" 1.1e-05
"457" "LUAD" "ANO2" 0
"459" "OV" "ANO2" 0
"462" "UCEC" "ANO2" 0.041439
"468" "KIPAN" "ANO4" 0.019853
"469" "KIRC" "ANO4" 0.048365
"472" "LUSC" "ANO4" 0.046861
"473" "OV" "ANO4" 0
"476" "UCEC" "ANO4" 0.029191
"478" "COADREAD" "APC" 1.4e-05
"482" "KIPAN" "APC" 0.003174
"484" "LGG" "APC" 0.002112
"490" "UCEC" "APC" 0.002842
"492" "COADREAD" "APOB" 0
"504" "UCEC" "APOB" 0.002376
"513" "LUAD" "AQR" 0
"515" "OV" "AQR" 0
"518" "UCEC" "AQR" 0.049525
"532" "UCEC" "ARAP2" 0.011997
"534" "COADREAD" "ARFGEF1" 0
"541" "LUAD" "ARFGEF1" 0
"543" "OV" "ARFGEF1" 0
"546" "UCEC" "ARFGEF1" 0.043001
"548" "COADREAD" "ARFGEF2" 0.014289
"552" "KIPAN" "ARFGEF2" 0.00041
"553" "KIRC" "ARFGEF2" 3e-06
"560" "UCEC" "ARFGEF2" 0.018227
"561" "BRCA" "ARHGAP20" 0.016252
"562" "COADREAD" "ARHGAP20" 0
"563" "GBM" "ARHGAP20" 0.004107
"564" "GBMLGG" "ARHGAP20" 8.3e-05
"569" "LUAD" "ARHGAP20" 0
"571" "OV" "ARHGAP20" 0
"574" "UCEC" "ARHGAP20" 0.042297
"576" "COADREAD" "ARHGAP31" 0
"583" "LUAD" "ARHGAP31" 0
"585" "OV" "ARHGAP31" 0
"588" "UCEC" "ARHGAP31" 0.039236
"592" "GBMLGG" "ARID1A" 0.023021
"602" "UCEC" "ARID1A" 0.000416
"604" "COADREAD" "ASCC3" 0
"612" "LUSC" "ASCC3" 0.000231
"616" "UCEC" "ASCC3" 0.016837
"621" "HNSC" "ASH1L" 0.009044
"630" "UCEC" "ASH1L" 0.011975
"632" "COADREAD" "ASPM" 0.001825
"633" "GBM" "ASPM" 0.023813
"644" "UCEC" "ASPM" 0.000927
"646" "COADREAD" "ASTN1" 0.000181
"652" "LGG" "ASTN1" 0.000403
"653" "LUAD" "ASTN1" 0.036014
"670" "STES" "ASXL1" 0.015949
"674" "COADREAD" "ASXL3" 0.015019
"678" "KIPAN" "ASXL3" 0.047814
"679" "KIRC" "ASXL3" 0.034795
"686" "UCEC" "ASXL3" 0.010555
"687" "BRCA" "ATG2B" 0.049383
"697" "OV" "ATG2B" 0
"700" "UCEC" "ATG2B" 0.032147
"702" "COADREAD" "ATM" 0.000375
"711" "OV" "ATM" 0.011209
"712" "STES" "ATM" 0.018206
"714" "UCEC" "ATM" 0.001757
"715" "BRCA" "ATP10A" 0.041219
"728" "UCEC" "ATP10A" 0.015756
"730" "COADREAD" "ATP1A2" 0
"741" "THCA" "ATP1A2" 0.029338
"742" "UCEC" "ATP1A2" 0.019483
"748" "KIPAN" "ATP7A" 0.010346
"756" "UCEC" "ATP7A" 0.021893
"758" "COADREAD" "ATP8A2" 0.044211
"764" "LGG" "ATP8A2" 0.004488
"765" "LUAD" "ATP8A2" 0.044047
"770" "UCEC" "ATP8A2" 0.017048
"771" "BRCA" "ATRNL1" 0.002895
"772" "COADREAD" "ATRNL1" 0
"774" "GBMLGG" "ATRNL1" 0.044561
"780" "LUSC" "ATRNL1" 0.030279
"781" "OV" "ATRNL1" 0.040233
"782" "STES" "ATRNL1" 0.005272
"787" "GBM" "ATRX" 0.027937
"788" "GBMLGG" "ATRX" 0
"789" "HNSC" "ATRX" 0.005286
"798" "UCEC" "ATRX" 0.004319
"802" "GBMLGG" "B2M" 0.005256
"808" "LUSC" "B2M" 0.001706
"810" "STES" "B2M" 0.024129
"826" "UCEC" "BAI3" 0.003495
"832" "KIPAN" "BAP1" 0.002147
"833" "KIRC" "BAP1" 0.037222
"842" "COADREAD" "BCOR" 0.018909
"845" "HNSC" "BCOR" 0.018488
"854" "UCEC" "BCOR" 0.023268
"868" "UCEC" "BDP1" 0.016183
"870" "COADREAD" "BIRC6" 2e-05
"871" "GBM" "BIRC6" 0.000995
"872" "GBMLGG" "BIRC6" 2e-06
"882" "UCEC" "BIRC6" 0.00046
"888" "KIPAN" "BOD1L" 0.03426
"892" "LUSC" "BOD1L" 0.003951
"896" "UCEC" "BOD1L" 0.017642
"898" "COADREAD" "BRCA2" 0.000265
"907" "OV" "BRCA2" 0.032813
"910" "UCEC" "BRCA2" 0.003706
"912" "COADREAD" "BRDT" 0.01547
"919" "LUAD" "BRDT" 0
"921" "OV" "BRDT" 0
"924" "UCEC" "BRDT" 0.04185
"935" "OV" "BRWD3" 0
"938" "UCEC" "BRWD3" 0.033262
"941" "GBM" "BSN" 0.037524
"947" "LUAD" "BSN" 0
"949" "OV" "BSN" 0
"952" "UCEC" "BSN" 0.045846
"954" "COADREAD" "C11orf41" 2e-05
"963" "OV" "C11orf41" 0
"966" "UCEC" "C11orf41" 0.025586
"968" "COADREAD" "C15orf2" 0.04829
"969" "GBM" "C15orf2" 0.023415
"970" "GBMLGG" "C15orf2" 0.000135
"971" "HNSC" "C15orf2" 0.031178
"985" "HNSC" "C20orf26" 0.038143
"991" "OV" "C20orf26" 0
"994" "UCEC" "C20orf26" 0.032825
"997" "GBM" "C2orf16" 6e-06
"998" "GBMLGG" "C2orf16" 0
"1008" "UCEC" "C2orf16" 0.011251
"1010" "COADREAD" "CACNA1E" 0
"1015" "KIRC" "CACNA1E" 0.020551
"1016" "LGG" "CACNA1E" 0.000193
"1022" "UCEC" "CACNA1E" 0.013113
"1025" "GBM" "CACNA1F" 0
"1026" "GBMLGG" "CACNA1F" 0.00691
"1027" "HNSC" "CACNA1F" 0.006325
"1030" "LGG" "CACNA1F" 0.011144
"1031" "LUAD" "CACNA1F" 0
"1033" "OV" "CACNA1F" 0
"1036" "UCEC" "CACNA1F" 0.039123
"1038" "COADREAD" "CACNA1G" 0.007612
"1041" "HNSC" "CACNA1G" 0.000164
"1045" "LUAD" "CACNA1G" 0
"1047" "OV" "CACNA1G" 0
"1050" "UCEC" "CACNA1G" 0.038452
"1058" "LGG" "CACNA1S" 0.019085
"1061" "OV" "CACNA1S" 0
"1064" "UCEC" "CACNA1S" 0.028396
"1075" "OV" "CACNA2D3" 0
"1078" "UCEC" "CACNA2D3" 0.035865
"1080" "COADREAD" "CAD" 0.012608
"1089" "OV" "CAD" 0
"1092" "UCEC" "CAD" 0.026647
"1095" "GBM" "CARD6" 0.001782
"1096" "GBMLGG" "CARD6" 0.000171
"1101" "LUAD" "CARD6" 0
"1103" "OV" "CARD6" 0
"1106" "UCEC" "CARD6" 0.049805
"1114" "LGG" "CASC3" 0.012212
"1118" "STES" "CASC3" 0.044383
"1131" "OV" "CCDC132" 0
"1134" "UCEC" "CCDC132" 0.030251
"1136" "COADREAD" "CCDC73" 0.01165
"1143" "LUAD" "CCDC73" 0
"1145" "OV" "CCDC73" 0
"1148" "UCEC" "CCDC73" 0.040155
"1149" "BRCA" "CCDC88A" 0.021681
"1162" "UCEC" "CCDC88A" 0.011521
"1176" "UCEC" "CCNB3" 0.013454
"1178" "COADREAD" "CDH10" 0.017417
"1181" "HNSC" "CDH10" 0.010289
"1190" "UCEC" "CDH10" 0.013978
"1191" "BRCA" "CDH8" 0.001482
"1196" "KIPAN" "CDH8" 0.006607
"1197" "KIRC" "CDH8" 0.032747
"1204" "UCEC" "CDH8" 0.016365
"1206" "COADREAD" "CDK5RAP2" 1.8e-05
"1210" "KIPAN" "CDK5RAP2" 0.013441
"1211" "KIRC" "CDK5RAP2" 0.036317
"1213" "LUAD" "CDK5RAP2" 0
"1215" "OV" "CDK5RAP2" 0
"1218" "UCEC" "CDK5RAP2" 0.038344
"1220" "COADREAD" "CELSR2" 0.006356
"1227" "LUAD" "CELSR2" 0
"1229" "OV" "CELSR2" 0
"1232" "UCEC" "CELSR2" 0.037583
"1236" "GBMLGG" "CENPE" 0.036973
"1237" "HNSC" "CENPE" 0.001674
"1243" "OV" "CENPE" 0
"1246" "UCEC" "CENPE" 0.032589
"1248" "COADREAD" "CENPF" 4e-06
"1251" "HNSC" "CENPF" 1e-04
"1256" "LUSC" "CENPF" 0.04252
"1260" "UCEC" "CENPF" 0.002423
"1264" "GBMLGG" "CEP170" 0.013343
"1269" "LUAD" "CEP170" 0
"1271" "OV" "CEP170" 0
"1274" "UCEC" "CEP170" 0.046713
"1276" "COADREAD" "CHD3" 5e-06
"1286" "STES" "CHD3" 0.015918
"1287" "THCA" "CHD3" 0.002363
"1302" "UCEC" "CHD6" 0.02015
"1308" "KIPAN" "CHD7" 0.00236
"1309" "KIRC" "CHD7" 0.00242
"1316" "UCEC" "CHD7" 0.007267
"1326" "LUSC" "CHD8" 0.032765
"1330" "UCEC" "CHD8" 0.019771
"1341" "OV" "CHD9" 0
"1344" "UCEC" "CHD9" 0.033836
"1348" "GBMLGG" "CIC" 1e-06
"1363" "HNSC" "CIT" 0.00365
"1368" "LUSC" "CIT" 0.040125
"1370" "STES" "CIT" 0.006138
"1371" "THCA" "CIT" 0
"1372" "UCEC" "CIT" 0.017892
"1374" "COADREAD" "CLASP1" 0
"1376" "GBMLGG" "CLASP1" 0.007987
"1380" "LGG" "CLASP1" 1e-06
"1381" "LUAD" "CLASP1" 0
"1383" "OV" "CLASP1" 0
"1386" "UCEC" "CLASP1" 0.037597
"1388" "COADREAD" "CMYA5" 0.000157
"1394" "LGG" "CMYA5" 0
"1400" "UCEC" "CMYA5" 0.0085
"1409" "LUAD" "CNOT1" 0
"1411" "OV" "CNOT1" 0
"1414" "UCEC" "CNOT1" 0.039428
"1416" "COADREAD" "CNTN4" 8e-06
"1425" "OV" "CNTN4" 0
"1428" "UCEC" "CNTN4" 0.03414
"1442" "UCEC" "CNTN6" 0.020892
"1456" "UCEC" "CNTNAP2" 0.015045
"1458" "COADREAD" "CNTNAP4" 2e-05
"1470" "UCEC" "CNTNAP4" 0.016729
"1472" "COADREAD" "CNTNAP5" 0
"1481" "OV" "CNTNAP5" 0
"1484" "UCEC" "CNTNAP5" 0.034992
"1485" "BRCA" "COL11A1" 0.016809
"1494" "LUSC" "COL11A1" 0.002939
"1495" "OV" "COL11A1" 0.001165
"1512" "UCEC" "COL12A1" 0.010101
"1521" "LUAD" "COL19A1" 0
"1522" "LUSC" "COL19A1" 0.011033
"1523" "OV" "COL19A1" 0
"1526" "UCEC" "COL19A1" 0.038297
"1538" "STES" "COL1A2" 0.001657
"1540" "UCEC" "COL1A2" 0.044367
"1552" "STES" "COL24A1" 0.030881
"1563" "LUAD" "COL3A1" 0.033769
"1573" "HNSC" "COL4A6" 0.008444
"1582" "UCEC" "COL4A6" 0.017788
"1584" "COADREAD" "COL6A3" 0
"1590" "LGG" "COL6A3" 0.001156
"1598" "COADREAD" "COL6A5" 0.006761
"1605" "LUAD" "COL6A5" 0
"1607" "OV" "COL6A5" 0
"1610" "UCEC" "COL6A5" 0.044606
"1612" "COADREAD" "COL6A6" 3.4e-05
"1614" "GBMLGG" "COL6A6" 0.002943
"1616" "KIPAN" "COL6A6" 0.009857
"1617" "KIRC" "COL6A6" 0.042464
"1621" "OV" "COL6A6" 0
"1624" "UCEC" "COL6A6" 0.029771
"1633" "LUAD" "CPS1" 0
"1635" "OV" "CPS1" 0
"1638" "UCEC" "CPS1" 0.042717
"1649" "OV" "CR1" 0
"1652" "UCEC" "CR1" 0.032063
"1654" "COADREAD" "CRB1" 0.000304
"1661" "LUAD" "CRB1" 0.00018
"1666" "UCEC" "CRB1" 0.017999
"1671" "HNSC" "CREBBP" 0.045286
"1678" "STES" "CREBBP" 0.039098
"1682" "COADREAD" "CSMD1" 0
"1690" "LUSC" "CSMD1" 0.029286
"1693" "THCA" "CSMD1" 0.000142
"1694" "UCEC" "CSMD1" 0.000842
"1696" "COADREAD" "CSMD2" 0.001297
"1708" "UCEC" "CSMD2" 0.007445
"1718" "LUSC" "CSMD3" 0.038819
"1722" "UCEC" "CSMD3" 0.001932
"1727" "HNSC" "CTNND2" 0.025866
"1738" "COADREAD" "CUBN" 0.042737
"1747" "OV" "CUBN" 0.016696
"1750" "UCEC" "CUBN" 0.009643
"1761" "OV" "CUL7" 0
"1764" "UCEC" "CUL7" 0.034909
"1778" "UCEC" "CUL9" 0.009344
"1783" "HNSC" "CUX1" 0.00194
"1789" "OV" "CUX1" 0
"1792" "UCEC" "CUX1" 0.02755
"1803" "OV" "CXorf57" 0
"1806" "UCEC" "CXorf57" 0.024991
"1809" "GBM" "CYLC1" 0.017955
"1815" "LUAD" "CYLC1" 0
"1817" "OV" "CYLC1" 0
"1820" "UCEC" "CYLC1" 0.049524
"1834" "UCEC" "DCHS1" 0.011617
"1836" "COADREAD" "DCHS2" 0.0019
"1838" "GBMLGG" "DCHS2" 0.020422
"1840" "KIPAN" "DCHS2" 0.038955
"1848" "UCEC" "DCHS2" 0.001455
"1850" "COADREAD" "DENND4C" 0.003417
"1862" "UCEC" "DENND4C" 0.016459
"1864" "COADREAD" "DEPDC5" 0.012752
"1867" "HNSC" "DEPDC5" 0.025629
"1870" "LGG" "DEPDC5" 0
"1871" "LUAD" "DEPDC5" 0
"1872" "LUSC" "DEPDC5" 0.02689
"1873" "OV" "DEPDC5" 0
"1876" "UCEC" "DEPDC5" 0.043131
"1885" "LUAD" "DGKI" 0
"1887" "OV" "DGKI" 0
"1890" "UCEC" "DGKI" 0.046255
"1895" "HNSC" "DIAPH2" 0.009324
"1896" "KIPAN" "DIAPH2" 0.005679
"1897" "KIRC" "DIAPH2" 0.024955
"1901" "OV" "DIAPH2" 0
"1902" "STES" "DIAPH2" 0.046059
"1904" "UCEC" "DIAPH2" 0.027322
"1906" "COADREAD" "DIAPH3" 0.000867
"1915" "OV" "DIAPH3" 0
"1918" "UCEC" "DIAPH3" 0.026243
"1927" "LUAD" "DLC1" 0
"1929" "OV" "DLC1" 0
"1932" "UCEC" "DLC1" 0.049535
"1934" "COADREAD" "DMBT1" 0
"1946" "UCEC" "DMBT1" 0.013703
"1948" "COADREAD" "DMD" 0.017752
"1950" "GBMLGG" "DMD" 0.017498
"1951" "HNSC" "DMD" 0.025971
"1960" "UCEC" "DMD" 0.041475
"1968" "LGG" "DMXL1" 0.000257
"1969" "LUAD" "DMXL1" 0
"1971" "OV" "DMXL1" 0
"1973" "THCA" "DMXL1" 0
"1974" "UCEC" "DMXL1" 0.047403
"1976" "COADREAD" "DMXL2" 0.009061
"1979" "HNSC" "DMXL2" 0.022883
"1988" "UCEC" "DMXL2" 0.006745
"1993" "HNSC" "DNAH10" 0.005425
"2002" "UCEC" "DNAH10" 0.006117
"2004" "COADREAD" "DNAH11" 0.000583
"2016" "UCEC" "DNAH11" 0.009899
"2020" "GBMLGG" "DNAH12" 0.02055
"2030" "UCEC" "DNAH12" 0.018883
"2032" "COADREAD" "DNAH14" 0.000268
"2041" "OV" "DNAH14" 0
"2044" "UCEC" "DNAH14" 0.031154
"2054" "LUSC" "DNAH17" 0.007271
"2058" "UCEC" "DNAH17" 0.017612
"2060" "COADREAD" "DNAH2" 0.000478
"2062" "GBMLGG" "DNAH2" 0.011505
"2064" "KIPAN" "DNAH2" 0.021424
"2070" "STES" "DNAH2" 0.015207
"2072" "UCEC" "DNAH2" 0.00034
"2074" "COADREAD" "DNAH3" 1e-06
"2086" "UCEC" "DNAH3" 0.000305
"2088" "COADREAD" "DNAH5" 0.000755
"2090" "GBMLGG" "DNAH5" 0.048376
"2097" "OV" "DNAH5" 0.022223
"2100" "UCEC" "DNAH5" 0.002442
"2112" "STES" "DNAH6" 0.000178
"2114" "UCEC" "DNAH6" 0.021435
"2128" "UCEC" "DNAH7" 0.000127
"2130" "COADREAD" "DNAH8" 0.001647
"2131" "GBM" "DNAH8" 0.029864
"2136" "LGG" "DNAH8" 0.049444
"2142" "UCEC" "DNAH8" 0.000696
"2144" "COADREAD" "DNAH9" 0
"2152" "LUSC" "DNAH9" 0.040121
"2156" "UCEC" "DNAH9" 0.000689
"2160" "GBMLGG" "DNHD1" 0.000383
"2163" "KIRC" "DNHD1" 0.006106
"2164" "LGG" "DNHD1" 0
"2167" "OV" "DNHD1" 0
"2169" "THCA" "DNHD1" 0.000288
"2170" "UCEC" "DNHD1" 0.02574
"2172" "COADREAD" "DNMBP" 0.027549
"2181" "OV" "DNMBP" 0
"2184" "UCEC" "DNMBP" 0.034886
"2186" "COADREAD" "DOCK1" 0.006493
"2188" "GBMLGG" "DOCK1" 0.02724
"2198" "UCEC" "DOCK1" 0.012813
"2200" "COADREAD" "DOCK10" 6.7e-05
"2209" "OV" "DOCK10" 1e-06
"2212" "UCEC" "DOCK10" 0.014379
"2218" "KIPAN" "DOCK11" 0.00538
"2219" "KIRC" "DOCK11" 0.01171
"2221" "LUAD" "DOCK11" 0
"2222" "LUSC" "DOCK11" 0.019192
"2223" "OV" "DOCK11" 0
"2226" "UCEC" "DOCK11" 0.040582
"2240" "UCEC" "DOCK2" 0.016289
"2242" "COADREAD" "DOCK4" 2e-06
"2251" "OV" "DOCK4" 0
"2254" "UCEC" "DOCK4" 0.024002
"2256" "COADREAD" "DOPEY1" 0
"2263" "LUAD" "DOPEY1" 5.5e-05
"2265" "OV" "DOPEY1" 0
"2268" "UCEC" "DOPEY1" 0.023932
"2270" "COADREAD" "DOPEY2" 0.001643
"2282" "UCEC" "DOPEY2" 0.014274
"2291" "LUAD" "DSCAML1" 0
"2293" "OV" "DSCAML1" 0
"2296" "UCEC" "DSCAML1" 0.042179
"2298" "COADREAD" "DSEL" 0.026059
"2306" "LUSC" "DSEL" 0.000124
"2308" "STES" "DSEL" 0.001386
"2310" "UCEC" "DSEL" 0.016835
"2312" "COADREAD" "DST" 5.2e-05
"2315" "HNSC" "DST" 0.038069
"2324" "UCEC" "DST" 7.9e-05
"2333" "LUAD" "DUSP27" 0
"2334" "LUSC" "DUSP27" 0.01287
"2335" "OV" "DUSP27" 0
"2338" "UCEC" "DUSP27" 0.046287
"2340" "COADREAD" "DYNC1H1" 0
"2349" "OV" "DYNC1H1" 0
"2352" "UCEC" "DYNC1H1" 0.026492
"2354" "COADREAD" "DYNC2H1" 0.006468
"2360" "LGG" "DYNC2H1" 0.021508
"2365" "THCA" "DYNC2H1" 0.000102
"2366" "UCEC" "DYNC2H1" 0.002305
"2368" "COADREAD" "EGFR" 0.000233
"2370" "GBMLGG" "EGFR" 0
"2372" "KIPAN" "EGFR" 0.008238
"2373" "KIRC" "EGFR" 0.033005
"2374" "LGG" "EGFR" 0
"2375" "LUAD" "EGFR" 0.003966
"2381" "BRCA" "ENPP2" 0.016598
"2385" "HNSC" "ENPP2" 0.009898
"2389" "LUAD" "ENPP2" 0
"2391" "OV" "ENPP2" 0
"2394" "UCEC" "ENPP2" 0.048232
"2396" "COADREAD" "EP400" 0.000129
"2406" "STES" "EP400" 0.04816
"2408" "UCEC" "EP400" 0.01735
"2416" "LGG" "EPG5" 0.037713
"2419" "OV" "EPG5" 0
"2422" "UCEC" "EPG5" 0.03112
"2424" "COADREAD" "EPHA3" 0.009321
"2434" "STES" "EPHA3" 0.010127
"2437" "BRCA" "EPHA5" 4e-06
"2439" "GBM" "EPHA5" 0.031716
"2440" "GBMLGG" "EPHA5" 0.025128
"2450" "UCEC" "EPHA5" 0.021244
"2459" "LUAD" "EPHB1" 0
"2461" "OV" "EPHB1" 0
"2464" "UCEC" "EPHB1" 0.03745
"2466" "COADREAD" "ERBB4" 0.000823
"2473" "LUAD" "ERBB4" 0
"2475" "OV" "ERBB4" 0
"2477" "THCA" "ERBB4" 7e-06
"2478" "UCEC" "ERBB4" 0.038778
"2480" "COADREAD" "EYS" 0.016308
"2492" "UCEC" "EYS" 0.013767
"2506" "UCEC" "F5" 0.004962
"2508" "COADREAD" "F8" 0
"2512" "KIPAN" "F8" 0.017888
"2513" "KIRC" "F8" 0.00338
"2514" "LGG" "F8" 0.04438
"2520" "UCEC" "F8" 0.021637
"2526" "KIPAN" "FAM135A" 0.000901
"2527" "KIRC" "FAM135A" 0.00235
"2531" "OV" "FAM135A" 0
"2534" "UCEC" "FAM135A" 0.032301
"2539" "HNSC" "FAM135B" 0.00196
"2546" "STES" "FAM135B" 0.044511
"2548" "UCEC" "FAM135B" 0.037292
"2550" "COADREAD" "FAM47B" 0.017854
"2556" "LGG" "FAM47B" 0.009518
"2557" "LUAD" "FAM47B" 0.039045
"2573" "OV" "FAM83B" 0
"2576" "UCEC" "FAM83B" 0.036078
"2578" "COADREAD" "FANCM" 0.000125
"2586" "LUSC" "FANCM" 0.027653
"2587" "OV" "FANCM" 0
"2589" "THCA" "FANCM" 0.024914
"2590" "UCEC" "FANCM" 0.029609
"2592" "COADREAD" "FAT1" 0
"2604" "UCEC" "FAT1" 4.7e-05
"2606" "COADREAD" "FAT2" 4.4e-05
"2618" "UCEC" "FAT2" 0.002276
"2619" "BRCA" "FAT3" 0.000876
"2620" "COADREAD" "FAT3" 0
"2621" "GBM" "FAT3" 0.019487
"2622" "GBMLGG" "FAT3" 0.007353
"2628" "LUSC" "FAT3" 0.006834
"2634" "COADREAD" "FAT4" 1e-06
"2635" "GBM" "FAT4" 0.002164
"2636" "GBMLGG" "FAT4" 0.003832
"2640" "LGG" "FAT4" 0.039364
"2646" "UCEC" "FAT4" 0.000383
"2648" "COADREAD" "FBN1" 1e-06
"2659" "THCA" "FBN1" 0.003518
"2668" "LGG" "FBN2" 0.00968
"2674" "UCEC" "FBN2" 0.007822
"2688" "UCEC" "FCGBP" 0.010355
"2697" "LUAD" "FILIP1" 0
"2699" "OV" "FILIP1" 0
"2702" "UCEC" "FILIP1" 0.038156
"2704" "COADREAD" "FLG" 0
"2706" "GBMLGG" "FLG" 0.00016
"2707" "HNSC" "FLG" 0.037448
"2710" "LGG" "FLG" 3e-06
"2718" "COADREAD" "FLG2" 2.6e-05
"2727" "OV" "FLG2" 0
"2730" "UCEC" "FLG2" 0.031854
"2732" "COADREAD" "FLNB" 0.000469
"2737" "KIRC" "FLNB" 0.003723
"2739" "LUAD" "FLNB" 0
"2741" "OV" "FLNB" 0
"2744" "UCEC" "FLNB" 0.048915
"2746" "COADREAD" "FN1" 0
"2760" "COADREAD" "FNDC1" 0.001977
"2762" "GBMLGG" "FNDC1" 0.001222
"2766" "LGG" "FNDC1" 0
"2772" "UCEC" "FNDC1" 0.016496
"2777" "HNSC" "FRAS1" 0.00336
"2786" "UCEC" "FRAS1" 0.014893
"2789" "GBM" "FREM1" 0.001759
"2790" "GBMLGG" "FREM1" 2.1e-05
"2797" "OV" "FREM1" 0
"2800" "UCEC" "FREM1" 0.03026
"2802" "COADREAD" "FREM2" 0.00174
"2814" "UCEC" "FREM2" 0.01684
"2823" "LUAD" "FREM3" 0
"2825" "OV" "FREM3" 0
"2828" "UCEC" "FREM3" 0.045429
"2832" "GBMLGG" "FRG1B" 0.00123
"2834" "KIPAN" "FRG1B" 0.001358
"2844" "COADREAD" "FRY" 0.036475
"2853" "OV" "FRY" 0
"2856" "UCEC" "FRY" 0.027848
"2857" "BRCA" "FSIP2" 0.015771
"2858" "COADREAD" "FSIP2" 9e-06
